,,run_number,event_number,zenith,azimuth,energy,x,y,z,m,s,t0,chargePe,chi2,sigmat0,sigmam,sigmas
event_53,"OMKey(28,61,0)",8201,49,0.21839693188667297,1.7020910660452166,6.077087385853903,228.55999755859375,-95.62000274658203,1946.199951171875,0.34217945535928873,1.052776034489114,9885.92003692884,519.5536502325358,0.12310465661692412,24.75542823592092,0.12591245029677628,0.6757913349651343
event_53,"OMKey(28,63,0)",8201,49,0.21839693188667297,1.7020910660452166,6.077087385853903,235.92999267578125,-89.62999725341797,1946.199951171875,0.29682682273052363,1.0734792995255729,9883.474592152746,252.24729364541398,0.11912366765560829,26.18850617609044,0.13826297263138324,0.7250073723602632
event_53,"OMKey(29,61,0)",8201,49,0.21839693188667297,1.7020910660452166,6.077087385853903,363.260009765625,-115.94000244140625,1946.5899658203125,8.556560676262203,0.03753939113544847,3635.894755378245,211.91115610270492,0.18808985421607424,102274.40595795191,0.5538581153207168,18.8327687435197
event_53,"OMKey(29,63,0)",8201,49,0.21839693188667297,1.7020910660452166,6.077087385853903,354.6199951171875,-110.31999969482422,1946.6400146484375,2.05670254403383,0.7572388872050027,9838.641395465746,67.70901403699312,0.15430368973374622,78.79419523141911,0.16879424510205374,1.011964286455491
event_53,"OMKey(37,61,0)",8201,49,0.21839693188667297,1.7020910660452166,6.077087385853903,150.52000427246094,-31.209999084472656,1946.5899658203125,1.1985737007055175,0.9148110898508364,9801.402845869592,167.99548613920234,0.10298107877599555,46.295800126886654,0.1541350892087414,0.8548206939591897
event_53,"OMKey(37,63,0)",8201,49,0.21839693188667297,1.7020910660452166,6.077087385853903,145.08999633789062,-22.790000915527344,1946.300048828125,0.5150348648885243,1.0067142418365977,9857.363158002478,70.2848729097553,0.20266257537433502,33.238977510713305,0.16371327689681894,0.8893651248279815
event_53,"OMKey(79,61,0)",8201,49,0.21839693188667297,1.7020910660452166,6.077087385853903,17.889999389648438,-94.83000183105469,1945.9300537109375,0.0,0.0,0.0,29.282450964589906,0.0,0.0,0.0,0.0
event_53,"OMKey(79,63,0)",8201,49,0.21839693188667297,1.7020910660452166,6.077087385853903,10.680000305175781,-87.9000015258789,1946.1199951171875,0.828641135498171,0.9670040858679338,9850.439750167809,42.09169047241899,0.1348451655282594,38.53689471547075,0.1592989257213437,0.8694982649272868
event_53,"OMKey(80,61,0)",8201,49,0.21839693188667297,1.7020910660452166,6.077087385853903,76.52999877929688,-42.209999084472656,1946.050048828125,2.0084993497128147,0.7073908571057468,9810.722272042527,50.182031465833916,0.354489126213457,71.2933882019347,0.18527790737367467,1.1462451369591202
event_53,"OMKey(80,63,0)",8201,49,0.21839693188667297,1.7020910660452166,6.077087385853903,85.73999786376953,-45.72999954223633,1946.0400390625,0.0,0.0,0.0,35.61439911200735,0.0,0.0,0.0,0.0
event_54,"OMKey(24,61,0)",8201,51,0.21839693188667297,1.7020910660452166,6.077087385853903,-225.2100067138672,-175.6300048828125,1945.1500244140625,3.604718804455684,0.492375308903166,9789.66277919334,75.66249990944861,0.14688720389258653,203.19860006299908,0.20455075858836955,1.414465321509353
event_54,"OMKey(24,63,0)",8201,51,0.21839693188667297,1.7020910660452166,6.077087385853903,-221.11000061035156,-184.35000610351562,1945.2099609375,0.0,0.0,0.0,25.77489593006663,0.0,0.0,0.0,0.0
event_54,"OMKey(32,61,0)",8201,51,0.21839693188667297,1.7020910660452166,6.077087385853903,-452.6199951171875,-88.08999633789062,1945.1700439453125,0.05039262565495784,1.0441350172601047,10018.153672849443,105.50766600665672,0.25438703718940026,16.87019166764777,0.121014036737993,0.6604428986313533
event_54,"OMKey(32,63,0)",8201,51,0.21839693188667297,1.7020910660452166,6.077087385853903,-442.760009765625,-88.33000183105469,1945.1300048828125,0.0,0.0,0.0,28.551278827109048,0.0,0.0,0.0,0.0
event_54,"OMKey(33,61,0)",8201,51,0.21839693188667297,1.7020910660452166,6.077087385853903,-304.29998779296875,-78.36000061035156,1945.1600341796875,0.0,0.0,0.0,1652.3969585850696,0.0,0.0,0.0,0.0
event_54,"OMKey(33,63,0)",8201,51,0.21839693188667297,1.7020910660452166,6.077087385853903,-300.2900085449219,-87.26000213623047,1945.0899658203125,0.980136318665276,0.9498103499511575,9885.680620983592,1485.4665786331475,0.12481031946747648,50.065786082319356,0.1856344896795368,1.0169113130351266
event_54,"OMKey(34,61,0)",8201,51,0.21839693188667297,1.7020910660452166,6.077087385853903,-180.8000030517578,-58.61000061035156,1945.3699951171875,-0.15228772136063368,1.166091396350105,9922.369855495166,220.04962995267059,0.11700631209939516,22.19995490944635,0.13756173334806554,0.7051887779015065
event_54,"OMKey(34,63,0)",8201,51,0.21839693188667297,1.7020910660452166,6.077087385853903,-176.1199951171875,-68.06999969482422,1945.5,0.9162286819296136,0.9547163116634818,9914.034698512041,344.9089376597986,0.11762870089301274,39.10637355208342,0.15854888513999524,0.8607038443454407
event_54,"OMKey(42,61,0)",8201,51,0.21839693188667297,1.7020910660452166,6.077087385853903,-383.2799987792969,18.440000534057617,1945.3699951171875,3.6160268618551523,0.4907104111618815,9638.359930660974,95.78403180518028,0.2971587140060074,278.5052960233499,0.2634692023499355,1.8605129095473114
event_54,"OMKey(42,63,0)",8201,51,0.21839693188667297,1.7020910660452166,6.077087385853903,-378.8500061035156,9.84000015258789,1945.300048828125,-1.02801071113802,1.3693074024982672,9888.517894777036,145.12947100017078,0.15315331819922606,18.91930691988982,0.1527050073082543,0.7480076988019124
event_54,"OMKey(43,61,0)",8201,51,0.21839693188667297,1.7020910660452166,6.077087385853903,-260.010009765625,38.7400016784668,1945.1600341796875,3.017084214706555,0.5570810880611288,9703.390794714374,432.2398911273394,0.21362245216087158,135.06697732412218,0.19628212138733497,1.3190325962138068
event_54,"OMKey(43,63,0)",8201,51,0.21839693188667297,1.7020910660452166,6.077087385853903,-255.52000427246094,29.25,1945.1700439453125,8.94520200567277,0.045368074092965796,0.4761806088191219,567.5947824477203,0.4406489412702383,24827.74520814372,0.10534993742500744,3.0607306125485194
event_55,"OMKey(28,61,0)",8201,59,0.21839693188667297,1.7020910660452166,6.077087385853903,228.55999755859375,-95.62000274658203,1946.199951171875,-0.5847872375279551,1.2567005453187237,9905.213130189926,194.85888597308724,0.131323597004863,17.815994559819764,0.1338267600725843,0.6676545717759914
event_55,"OMKey(28,63,0)",8201,59,0.21839693188667297,1.7020910660452166,6.077087385853903,235.92999267578125,-89.62999725341797,1946.199951171875,0.0,0.0,0.0,36.52967174440506,0.0,0.0,0.0,0.0
event_55,"OMKey(29,61,0)",8201,59,0.21839693188667297,1.7020910660452166,6.077087385853903,363.260009765625,-115.94000244140625,1946.5899658203125,9.06554593016169,0.02566863978039438,0.005386412148974358,1412.241052647916,0.06783388050424578,5469.962859947125,0.013175915680413264,0.616437828221174
event_55,"OMKey(29,63,0)",8201,59,0.21839693188667297,1.7020910660452166,6.077087385853903,354.6199951171875,-110.31999969482422,1946.6400146484375,4.718676466372166,0.3584233829186006,9417.919618763262,1623.0526579485017,0.13298385691344286,668.2763197832459,0.3032880957117047,2.385182822686383
event_55,"OMKey(30,61,0)",8201,59,0.21839693188667297,1.7020910660452166,6.077087385853903,523.9400024414062,-67.4800033569336,1949.510009765625,4.19698560794745,0.41202030384314453,9570.805546523936,80.46884907886414,0.13121623765113327,306.362581526307,0.20653947286106103,1.5373282084692947
event_55,"OMKey(30,63,0)",8201,59,0.21839693188667297,1.7020910660452166,6.077087385853903,518.3800048828125,-76.2300033569336,1949.3499755859375,6.134981415835563,0.21020859768009106,8703.316586648434,478.53074558863705,0.05906598391233595,1585.5388305803574,0.2123659354433848,2.1699768108336976
event_55,"OMKey(39,62,0)",8201,59,0.21839693188667297,1.7020910660452166,6.077087385853903,434.7300109863281,4.090000152587891,1949.280029296875,0.0,0.0,0.0,74.51022165207331,0.0,0.0,0.0,0.0
event_55,"OMKey(39,63,0)",8201,59,0.21839693188667297,1.7020910660452166,6.077087385853903,429.82000732421875,-4.71999979019165,1949.280029296875,0.0,0.0,0.0,32.686097520029904,0.0,0.0,0.0,0.0
event_55,"OMKey(40,61,0)",8201,59,0.21839693188667297,1.7020910660452166,6.077087385853903,530.4600219726562,20.719999313354492,1949.199951171875,-0.28935982154461254,1.0997818041744074,9870.471545128028,25.37798718517191,0.7914988683558024,32.542661528796906,0.29958454929516287,1.5642244820864204
event_55,"OMKey(40,63,0)",8201,59,0.21839693188667297,1.7020910660452166,6.077087385853903,521.8800048828125,25.34000015258789,1949.1800537109375,-0.4605450924557517,1.2503779015411964,9837.525764086124,39.35948549116845,0.32821438407018616,45.66356400597175,0.2731034114983239,1.387842425040405
event_56,"OMKey(21,61,0)",8201,67,0.21839693188667297,1.7020910660452166,6.077087385853903,441.5400085449219,-212.91000366210938,1947.27001953125,8.49881001680839,0.04251816949974495,3918.448336753511,163.02629713307792,0.18665563455669232,82538.16278549112,0.5203994282927541,15.972163931769606
event_56,"OMKey(21,63,0)",8201,67,0.21839693188667297,1.7020910660452166,6.077087385853903,432.79998779296875,-207.25999450683594,1947.2099609375,1.9081667244058942,0.8161676529239946,9928.120066205032,61.11769426385297,0.40635645972360607,216.51457719857615,0.43956063319928096,2.5704147681769887
event_56,"OMKey(29,61,0)",8201,67,0.21839693188667297,1.7020910660452166,6.077087385853903,363.260009765625,-115.94000244140625,1946.5899658203125,1.2826092717733946,0.8839297423033643,9922.064087657465,90.18290466587072,0.1410035245860555,46.109779359078395,0.1483967630912797,0.8438401910673011
event_56,"OMKey(29,63,0)",8201,67,0.21839693188667297,1.7020910660452166,6.077087385853903,354.6199951171875,-110.31999969482422,1946.6400146484375,3.966370009485913,0.4719410001988975,9614.10782934421,96.62317413361797,0.15325712167477257,367.63561566159535,0.26799193027287954,1.8902748116570072
event_56,"OMKey(30,61,0)",8201,67,0.21839693188667297,1.7020910660452166,6.077087385853903,523.9400024414062,-67.4800033569336,1949.510009765625,9.02170698306768,0.029556733021062723,236.29425706108051,120.25947846428565,0.19698140776081138,329810.1622969233,0.9270130102811062,38.5994513861065
event_56,"OMKey(30,63,0)",8201,67,0.21839693188667297,1.7020910660452166,6.077087385853903,518.3800048828125,-76.2300033569336,1949.3499755859375,1.5384392064229702,0.8742485307357188,9842.97340102198,242.02765306800745,0.12900463868761972,86.07760770030838,0.22040560699720052,1.250031273341461
event_56,"OMKey(38,61,0)",8201,67,0.21839693188667297,1.7020910660452166,6.077087385853903,316.2799987792969,-3.950000047683716,1948.22998046875,-0.16906545251418842,1.1234717423236518,9881.651026384954,82.42697478527995,0.2594798857143889,24.676208886003216,0.18021651305696237,0.9397658150660666
event_56,"OMKey(38,63,0)",8201,67,0.21839693188667297,1.7020910660452166,6.077087385853903,311.30999755859375,-12.579999923706055,1947.93994140625,-0.669285377860034,1.2410913341243117,9903.50425397965,38.34726533517147,0.19819937411903252,14.870084742052413,0.12382875941129745,0.6327770563756866
event_56,"OMKey(39,62,0)",8201,67,0.21839693188667297,1.7020910660452166,6.077087385853903,434.7300109863281,4.090000152587891,1949.280029296875,3.972842691711132,0.4795183308073607,9492.580971816464,2096.6106148712224,0.07822851220140586,311.2604286439521,0.2220931257708088,1.5534494560942678
event_56,"OMKey(39,64,0)",8201,67,0.21839693188667297,1.7020910660452166,6.077087385853903,429.30999755859375,-4.449999809265137,1949.280029296875,7.063974806878766,0.13167285337045795,7670.864972802138,1791.6811503315632,0.07106662012084512,5018.753919918206,0.2496944195001227,3.3604150643862183
event_56,"OMKey(40,61,0)",8201,67,0.21839693188667297,1.7020910660452166,6.077087385853903,530.4600219726562,20.719999313354492,1949.199951171875,3.1763553187907343,0.5721474866108497,9652.5146148162,67.55552992588227,0.1334973911741363,161.37257719399878,0.19087023266320524,1.2679829922252859
event_56,"OMKey(40,63,0)",8201,67,0.21839693188667297,1.7020910660452166,6.077087385853903,521.8800048828125,25.34000015258789,1949.1800537109375,0.0,0.0,0.0,144.3110773108196,0.0,0.0,0.0,0.0
event_57,"OMKey(12,61,0)",8201,83,0.21839693188667297,1.7020910660452166,6.077087385853903,279.1199951171875,-300.1700134277344,1945.3399658203125,1.0330824874734228,0.945302498465748,9936.608383668136,164.3670902752384,0.1465592425308137,55.531894217139836,0.19160168666560315,1.060267515962304
event_57,"OMKey(12,63,0)",8201,83,0.21839693188667297,1.7020910660452166,6.077087385853903,288.7699890136719,-301.2200012207031,1945.4300537109375,1.8918678403219436,0.7460791515352585,9929.951511538266,111.67219713577909,0.2361448928874573,74.53243663295594,0.2017685937885378,1.209200180868727
event_57,"OMKey(13,61,0)",8201,83,0.21839693188667297,1.7020910660452166,6.077087385853903,385.9200134277344,-290.1000061035156,1946.3299560546875,0.7496944901904238,0.990388429682904,9951.59451859645,185.20449278084575,0.10992553608294935,35.72917136648756,0.14752405138015848,0.7999823121257129
event_57,"OMKey(13,63,0)",8201,83,0.21839693188667297,1.7020910660452166,6.077087385853903,393.25,-283.55999755859375,1946.3199462890625,6.244728387885443,0.15131156103902946,8993.246572291397,137.47426399328228,0.21395494016341834,1538.1651938923994,0.1761577904362209,2.2040524988628825
event_57,"OMKey(19,61,0)",8201,83,0.21839693188667297,1.7020910660452166,6.077087385853903,210.25999450683594,-184.80999755859375,1945.0400390625,0.0,0.0,0.0,37.16903211246083,0.0,0.0,0.0,0.0
event_57,"OMKey(19,63,0)",8201,83,0.21839693188667297,1.7020910660452166,6.077087385853903,220.05999755859375,-185.9600067138672,1945.1600341796875,1.8792594856032827,0.759863088321894,9837.458163765266,130.92335751200952,0.2617039014205565,71.18108170415844,0.1756199839983891,1.0656883428248642
event_57,"OMKey(20,61,0)",8201,83,0.21839693188667297,1.7020910660452166,6.077087385853903,311.260009765625,-228.66000366210938,1945.1800537109375,0.4356096641017853,1.0409986148694497,9916.433746326786,1930.4380341686056,0.0893931351714356,23.540224568431753,0.11808014966434309,0.6270283380079893
event_57,"OMKey(20,63,0)",8201,83,0.21839693188667297,1.7020910660452166,6.077087385853903,305.04998779296875,-221.0399932861328,1945.02001953125,-0.30321364946139256,1.1906602809330098,9930.397541091323,1089.8289506880674,0.14085577652306666,21.245862037293954,0.1430900612673243,0.7299735827050878
event_57,"OMKey(21,61,0)",8201,83,0.21839693188667297,1.7020910660452166,6.077087385853903,441.5400085449219,-212.91000366210938,1947.27001953125,2.7027405901461616,0.6526041768498321,9779.323770062798,110.69935232102226,0.2613289329683116,193.35852835989624,0.3028158261330327,1.8937538082339198
event_57,"OMKey(21,63,0)",8201,83,0.21839693188667297,1.7020910660452166,6.077087385853903,432.79998779296875,-207.25999450683594,1947.2099609375,3.4050719727916943,0.5398681948144943,9704.871624575864,570.8619347463327,0.11942748662696606,170.8974939639997,0.18120526138556817,1.217867831842745
event_57,"OMKey(29,61,0)",8201,83,0.21839693188667297,1.7020910660452166,6.077087385853903,363.260009765625,-115.94000244140625,1946.5899658203125,9.046125423997452,0.027155345040424373,65.57725095292808,213.92799249464582,0.11969888817845442,324566.65312678955,0.8304811114435612,37.19604839161383
event_57,"OMKey(29,63,0)",8201,83,0.21839693188667297,1.7020910660452166,6.077087385853903,354.6199951171875,-110.31999969482422,1946.6400146484375,9.016255475856678,0.03315987037657885,24.358849178748404,69.636056279402,0.17704775699044395,209569.77986561912,0.6498801526785887,24.53131204001582
event_58,"OMKey(19,61,0)",8201,94,0.21839693188667297,1.7020910660452166,6.077087385853903,210.25999450683594,-184.80999755859375,1945.0400390625,3.4971887949552287,0.5043084370778345,9780.507310403176,44.90297401998572,0.36123603441949104,311.56816443365517,0.3225626769224459,2.2537831315637806
event_58,"OMKey(19,63,0)",8201,94,0.21839693188667297,1.7020910660452166,6.077087385853903,220.05999755859375,-185.9600067138672,1945.1600341796875,0.0,0.0,0.0,35.51215998223857,0.0,0.0,0.0,0.0
event_58,"OMKey(28,61,0)",8201,94,0.21839693188667297,1.7020910660452166,6.077087385853903,228.55999755859375,-95.62000274658203,1946.199951171875,1.5293831394154622,0.8059251136032687,9890.737410844087,82.19732388325994,0.14033341070959285,42.098227987684055,0.1438171019289062,0.8289606837663
event_58,"OMKey(28,63,0)",8201,94,0.21839693188667297,1.7020910660452166,6.077087385853903,235.92999267578125,-89.62999725341797,1946.199951171875,0.32098860283214714,1.0880828585018094,9902.751750370217,40.71801245490152,0.23340840646177496,56.57398526888459,0.2621531502524822,1.379346334675435
