,,run_number,event_number,zenith,azimuth,energy,x,y,z,m,s,t0,chargePe,chi2,sigmat0,sigmam,sigmas
event_46,"OMKey(34,61,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-180.8000030517578,-58.61000061035156,1945.3699951171875,2.387398121263927,0.8035386327146716,10137.721411225273,86.34679736167976,0.38981716021563045,741.846638465403,0.9233675796603811,5.460856966051894
event_46,"OMKey(34,63,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-176.1199951171875,-68.06999969482422,1945.5,0.0,0.0,0.0,34.052388357341044,0.0,0.0,0.0,0.0
event_46,"OMKey(41,61,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-506.5299987792969,-0.7200000286102295,1944.780029296875,8.924209598784136,0.0479800954420821,96.2637685561003,64.64238880734148,0.39370987998483,424261.69835578126,1.912261143462585,53.16927798142939
event_46,"OMKey(41,63,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-501.9700012207031,-9.619999885559082,1944.949951171875,2.6583819091598495,0.6244756969223068,9769.33104476727,564.9608799924456,0.07257942757363012,66.88730983013754,0.1217624071120647,0.7699621862716186
event_46,"OMKey(43,61,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-260.010009765625,38.7400016784668,1945.1600341796875,3.952090148716528,0.4611747379801969,10077.001359378128,102.12492799074414,0.31937044121305824,414.8518320059047,0.308212905128775,2.214724454217944
event_46,"OMKey(43,63,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-255.52000427246094,29.25,1945.1700439453125,1.958151193767458,0.7755870091566506,10274.46354866757,200.93306447838378,0.09442583841786,72.5306092702504,0.17314526495514584,1.0104151552923866
event_46,"OMKey(46,61,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,71.08999633789062,66.69999694824219,1946.0699462890625,4.578669722262679,0.3498229850814878,10627.259834446771,51.838571791208004,0.3593817691238174,631.1789273603226,0.3192823312616724,2.5935543490068023
event_46,"OMKey(46,63,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,66.81999969482422,75.25,1946.050048828125,0.0,0.0,0.0,32.355587707168375,0.0,0.0,0.0,0.0
event_46,"OMKey(51,61,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-456.55999755859375,101.51000213623047,1945.1800537109375,4.289720040869919,0.3883446624563997,9776.029835359413,84.63319806224523,0.14776775594154776,315.09997508431155,0.20645924971481078,1.5694638432633639
event_46,"OMKey(51,63,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-457.9800109863281,91.18000030517578,1945.1199951171875,9.034220167289764,0.03438468642455224,0.07391744286706751,235.67664831856294,0.10228533511778987,10260.135636822539,0.032392115598820694,1.178645296368824
event_46,"OMKey(52,61,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-332.9599914550781,120.58000183105469,1945.5899658203125,7.016496587839983,0.1309256524142223,8254.982477663038,433.77239686157486,0.1374264283550382,5784.653938132044,0.3007531214625222,4.066870262757496
event_46,"OMKey(52,63,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-334.2300109863281,111.38999938964844,1945.6300048828125,1.723514199777251,0.8334875560131594,10237.302063793073,272.05989304979676,0.09853712839223946,64.30154274705026,0.15909923839815013,0.911430423705432
event_46,"OMKey(53,61,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-209.80999755859375,138.88999938964844,1945.56005859375,4.01790232114224,0.47368348658635484,10222.05079536084,342.67347094763244,0.07982277650128618,295.09124843455015,0.2080888487467526,1.4530341332879826
event_46,"OMKey(53,63,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-211.8300018310547,129.75999450683594,1945.6300048828125,3.1503622900475428,0.5603531261511326,10397.41614363679,504.34029936121436,0.12661431295832937,120.04732484769954,0.153794813678782,1.0243435959411435
event_46,"OMKey(54,61,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-121.93000030517578,136.3000030517578,1945.449951171875,3.7092165419664753,0.5077495962787488,10457.534160476125,182.6376168842939,0.14272105042810265,288.39072175869535,0.2503833795748299,1.7099399507773576
event_46,"OMKey(54,63,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-129.5800018310547,142.24000549316406,1945.4300537109375,0.0,0.0,0.0,319.70633442379284,0.0,0.0,0.0,0.0
event_46,"OMKey(55,61,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,21.280000686645508,155.3800048828125,1946.3199462890625,1.3567813430165168,0.8001378451863681,11332.492591861941,53.60569858707737,0.26259012432888307,38.665569781907614,0.1464500441290558,0.8720665100450397
event_46,"OMKey(55,63,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,11.350000381469727,153.44000244140625,1946.3599853515625,8.922115947037588,0.06970475766680721,0.6768051579205471,223.1502184403786,0.4959371914827319,35873.14912977742,0.20651958945214322,4.316714296966894
event_46,"OMKey(56,61,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,132.99000549316406,174.42999267578125,1947.3599853515625,-0.76534369135597,1.2905402505484562,11312.419312060005,246.57124330785553,0.13828128089819558,17.041983336785574,0.13521893954671507,0.6753841948974489
event_46,"OMKey(56,63,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,123.91000366210938,176.94000244140625,1947.31005859375,-0.3773229322335004,1.1619773870443297,11361.702377251344,71.7811742240611,0.31734247782415437,20.488362922316345,0.15484917296005385,0.816470796599071
event_46,"OMKey(60,61,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-415.8800048828125,231.5399932861328,1945.5799560546875,4.443906043829021,0.4134335401356848,9840.908443588109,336.49484809721105,0.07412451669654133,423.9501848971054,0.22535672916622498,1.6644989819638496
event_46,"OMKey(60,63,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-412.239990234375,222.39999389648438,1945.5899658203125,1.0820840889723118,0.9571823334745191,10280.865422522591,141.40029356153565,0.13653359950064406,59.47097081528175,0.18638482917440205,1.028588366578217
event_46,"OMKey(61,61,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-288.4599914550781,232.6300048828125,1945.8900146484375,-0.19221760224005374,1.1881492809838925,10551.94561968221,1492.5675521521453,0.09297245051976313,19.425028136201497,0.11122448042999698,0.5743246526814388
event_46,"OMKey(61,63,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-292.1499938964844,223.89999389648438,1945.8699951171875,0.9208553736041373,0.9544742725432511,10520.617441189988,1811.9671121076503,0.09445145341820767,34.071041314915455,0.136314351820709,0.743175246509446
event_46,"OMKey(62,61,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-201.8699951171875,234.75,1945.9599609375,2.376579532582098,0.6622814688142983,10630.614053420411,1048.2400348435335,0.11168011626377329,60.31285838548147,0.12867404071312058,0.8018679864050707
event_46,"OMKey(62,63,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-209.3800048828125,240.97999572753906,1945.989990234375,-0.18749402520819103,1.174577882027339,10716.953883528708,1870.9290283025443,0.09996185939316574,18.69404819285811,0.11665747510696547,0.5984868279875212
event_46,"OMKey(63,61,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-53.2400016784668,255.47000122070312,1946.52001953125,2.0190478679194084,0.7328394740923179,10957.230141239035,646.4603561210474,0.10961446712711932,55.02214820290152,0.13756883902868958,0.8257861548262582
event_46,"OMKey(63,63,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-61.43000030517578,252.27999877929688,1946.449951171875,7.291003714909627,0.1167972939183705,8434.614117860569,712.8464280593938,0.10249476211987775,7505.911152097131,0.28614009994463635,4.157338618761265
event_46,"OMKey(64,61,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,64.80999755859375,272.1700134277344,1947.1800537109375,4.96553541255905,0.3091461245818314,10802.601276802012,93.27048868162068,0.14421731509361393,505.0022661717814,0.18883033010090922,1.6164357708295816
event_46,"OMKey(64,63,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,55.34000015258789,270.760009765625,1947.3199462890625,0.9456304067977839,0.8876465960408831,11266.720622922387,53.68558439526562,0.29262387781466326,35.70739682904679,0.1581007242513017,0.9091793056222309
event_46,"OMKey(68,61,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-403.6600036621094,311.9700012207031,1945.6400146484375,6.284751037571368,0.17789732739574318,9274.548943414444,130.25966045585648,0.09957107638703165,1925.3464479157494,0.22263655283634906,2.491543942826781
event_46,"OMKey(68,63,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-411.0299987792969,317.1700134277344,1945.5699462890625,4.833752214498224,0.3168374336033892,10000.76825662549,376.8327189297802,0.18062417796228683,520.320799846324,0.2197614017113642,1.8580369584799934
event_46,"OMKey(69,61,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-279.80999755859375,330.9200134277344,1946.0899658203125,1.7735129961335803,0.7570940372028568,10654.751946282538,3736.931255508476,0.163192008332574,45.894573552169085,0.1314698964525413,0.7929839980178397
event_46,"OMKey(69,64,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-287.1000061035156,336.69000244140625,1946.0,2.1110268865352575,0.7111761566603174,10621.560850120526,4371.979954585301,0.07114413461990483,43.461389465016076,0.10578450996397191,0.6417420575370911
event_46,"OMKey(70,62,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-161.25,354.6199951171875,1946.1800537109375,2.082232064889479,0.7117224569067804,10877.747559911608,46898.14095370232,0.06719105941774144,36.5975207741931,0.08815351331701059,0.5412635927732112
event_46,"OMKey(70,64,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-167.47999572753906,361.7900085449219,1946.219970703125,1.9316809494601843,0.7468107503753714,10873.516878630939,57006.36710784169,0.09296296599437731,44.060823354743796,0.10902421523149045,0.6605700528744479
event_46,"OMKey(71,61,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-12.5,369.9599914550781,1946.97998046875,9.202515332350664,0.023599002180154607,1.0290296187521775,407.2803521306925,0.25298204500559873,9991.422944746893,0.01941815531797888,0.9837237451317677
event_46,"OMKey(71,63,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-21.81999969482422,367.2900085449219,1947.06005859375,0.3954964814319942,1.045742704374108,11236.511473246701,394.57066442973064,0.07319933508649205,19.612078322107823,0.1042386818981467,0.5493070094614169
event_46,"OMKey(72,61,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,123.7300033569336,400.7200012207031,1948.6300048828125,1.2394714995894864,0.9333425894698234,11478.970597191188,208.83748614751468,0.16704939821980475,95.60449891598697,0.26226511116656986,1.4693135544778468
event_46,"OMKey(72,63,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,116.86000061035156,393.30999755859375,1948.6300048828125,0.6751673746831449,1.0316024204665888,11509.942018879075,162.2483521669214,0.13570806938230093,49.6793459241269,0.18116762111809043,0.9813417118444813
event_46,"OMKey(75,61,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-352.69000244140625,421.1499938964844,1946.010009765625,8.801391928999402,0.08514708402629538,1.1952478423360577,677.6725148815602,0.5485002533200448,77334.51727061097,0.5647252125519705,10.175045218777282
event_46,"OMKey(75,63,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-361.3299865722656,423.8900146484375,1946.030029296875,5.32663000583363,0.2653202505005264,10062.969265632497,182.5775960364483,0.253932872490563,968.6096671389379,0.2743442618204838,2.505155922827695
event_46,"OMKey(76,61,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-242.10000610351562,453.1600036621094,1946.280029296875,1.6398447689380877,0.8055148095322284,10885.836800807449,574.6665205714622,0.11581436675122095,44.033557030548856,0.12703474027825362,0.7432846117371209
event_46,"OMKey(76,63,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-247.85000610351562,461.2699890136719,1946.18994140625,9.150883924604043,0.027571069654781653,12.018075422260093,1336.4421365147389,0.0791645935726488,73820.34640757545,0.1720996371316932,7.613261875668802
event_46,"OMKey(77,61,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-87.58999633789062,468.4599914550781,1946.8499755859375,0.9836483848061209,0.8889162914024572,11233.037765367071,514.3017707505337,0.19048149529865144,29.590194963409097,0.1301564719669108,0.7411379171650181
event_46,"OMKey(77,63,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-96.9800033569336,464.92999267578125,1946.97998046875,1.9697920662058965,0.7303300622239415,11161.641300591955,1090.4809556195614,0.076328965929916,37.066755964335165,0.09770888069943441,0.5890490087919814
event_46,"OMKey(78,61,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,1.850000023841858,494.5,1947.6700439453125,-0.29125174101719925,1.2027621994636168,11463.272169663613,145.82689287613525,0.12536649992600515,21.615863398843103,0.13387793474947485,0.6855620718806439
event_46,"OMKey(78,63,0)",744,14,0.7669726014137268,3.7476151307397565,7.374005342101689,-2.2799999713897705,503.4700012207031,1947.780029296875,1.0915015304191489,0.9799426352164453,11385.90649130542,313.7184734323937,0.11072863047274548,85.72629324394522,0.25173367969962784,1.3663386159686808
event_47,"OMKey(18,61,0)",744,15,0.7669726014137268,3.7476151307397565,7.374005342101689,66.2300033569336,-226.9199981689453,1944.5400390625,1.9449762316326238,0.7532028478857955,10874.757333469492,60.587819136706386,0.18257690929301038,63.95545107984673,0.15440293446995043,0.9312430033274035
event_47,"OMKey(18,63,0)",744,15,0.7669726014137268,3.7476151307397565,7.374005342101689,75.58999633789062,-223.4600067138672,1944.6099853515625,9.060687737646441,0.03858523886612794,0.06247045899187312,67.27534519755967,0.42748588668871607,27998.132490928314,0.09325937808383379,3.106664668073139
event_47,"OMKey(2,61,0)",744,15,0.7669726014137268,3.7476151307397565,7.374005342101689,-140.41000366210938,-477.4800109863281,1945.239990234375,0.0,0.0,0.0,14.371502293920777,0.0,0.0,0.0,0.0
event_47,"OMKey(2,63,0)",744,15,0.7669726014137268,3.7476151307397565,7.374005342101689,-130.66000366210938,-476.2900085449219,1945.219970703125,-1.232506693830598,1.380656915468875,10193.25006351491,110.01902294868366,0.21466156327279723,15.1531453958455,0.14775832787183993,0.7258922649522273
event_47,"OMKey(26,62,0)",744,15,0.7669726014137268,3.7476151307397565,7.374005342101689,13.289999961853027,-129.58999633789062,1944.780029296875,0.0,0.0,0.0,42.70856892914808,0.0,0.0,0.0,0.0
event_47,"OMKey(26,63,0)",744,15,0.7669726014137268,3.7476151307397565,7.374005342101689,21.1200008392334,-135.67999267578125,1944.6500244140625,9.11341783911296,0.029876515184711027,0.5073158402292604,59.31973392929824,0.21234282269020688,12672.449381926293,0.03292402450699188,1.353061931974858
event_47,"OMKey(27,61,0)",744,15,0.7669726014137268,3.7476151307397565,7.374005342101689,125.6500015258789,-105.91000366210938,1944.5899658203125,5.161590481200821,0.3125159003934529,10181.73221294469,59.560754424500914,0.28231047510543184,1468.8360155301198,0.45424568941951965,3.841203715777634
event_47,"OMKey(27,63,0)",744,15,0.7669726014137268,3.7476151307397565,7.374005342101689,135.02000427246094,-108.43000030517578,1944.72998046875,-26716.218956032317,16073.332363007954,10669.717361421452,634.2588002647566,0.5947410248032999,2517.309110364812,683008564.3835276,724748968.2610217
event_47,"OMKey(32,61,0)",744,15,0.7669726014137268,3.7476151307397565,7.374005342101689,-452.6199951171875,-88.08999633789062,1945.1700439453125,-1.3542753568869585,1.3693727302773226,10251.186225742691,27.432171366718844,0.20751664626256547,0.06833412971853148,0.06186070269669886,0.27359906554852753
event_47,"OMKey(32,63,0)",744,15,0.7669726014137268,3.7476151307397565,7.374005342101689,-442.760009765625,-88.33000183105469,1945.1300048828125,1.1554540416114047,0.876954365709264,9806.455832312406,45.84632308433172,0.23294350312611234,45.756918585655114,0.16531819896136338,0.9570511528096244
