,,run_number,event_number,zenith,azimuth,energy,x,y,z,ShowerCOG_x,ShowCOG_y,m,s,t0,charge,chargePe,chargeVEM,chi2,sigmat0,sigmam,sigmas,feimpedance,spemean,pe_per_vem,angular_resolution,chi2_ldf,chi2_time,Laputop_dir_zenith,Laputop_dir_azimuth,Laputop_time,Laputop_pos_x,Laputop_pos_y
event_30,"OMKey(76,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-242.10000610351562,453.1600036621094,1946.280029296875,-182.50871375335603,20.744882398696927,4.895223448667491,0.35251258116328654,9920.721723389026,826954341.9069406,163.4711657082358,1.6856863498687744,0.32747856831505745,47.13536477118941,0.08671979576117189,0.356195173524595,8.010882310000003e-18,5058716.858867289,96.9923,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(76,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-247.85000610351562,461.2699890136719,1946.18994140625,-182.50871375335603,20.744882398696927,4.491300594259358,0.6362059986376276,9919.398211558877,1594145319.5259209,312.8392936935628,2.467083692550659,0.29814077697789654,12.11688801897233,0.1142663599433728,0.19603994150012857,8.010882310000003e-18,5095732.3829257935,126.808,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(77,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-87.58999633789062,468.4599914550781,1946.8499755859375,-182.50871375335603,20.744882398696927,3.514564063673671,1.1996837794158146,10236.560812999767,165070156.28143698,32.153980935401734,0.2541237771511078,0.3399170845321208,2.943841138129589,0.21334913680977521,0.2523952925841962,8.010882310000003e-18,5133739.32182978,126.475,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(77,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-96.9800033569336,464.92999267578125,1946.97998046875,-182.50871375335603,20.744882398696927,4.232078994485663,1.246690745719644,10207.830948137163,472527281.50634956,91.54958370043367,0.761439323425293,0.36150002971285206,3.388834188318734,0.2613057019153441,0.18904940401689965,8.010882310000003e-18,5161435.611248019,120.303,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(78,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,1.850000023841858,494.5,1947.6700439453125,-182.50871375335603,20.744882398696927,0.0,0.0,0.0,297472862.08188224,55.37780416790413,0.4903903603553772,0.0,0.0,0.0,0.0,8.010882310000003e-18,5371698.400679664,112.909,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(78,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-2.2799999713897705,503.4700012207031,1947.780029296875,-182.50871375335603,20.744882398696927,3.592185763348977,0.8065463325929598,10432.556793248585,496322489.6182958,97.37223327004773,0.816521942615509,0.46233605336536154,7.453592009117145,0.14248979660199515,0.32484564081189415,8.010882310000003e-18,5097166.542763968,119.21,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(79,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,17.889999389648438,-94.83000183105469,1945.9300537109375,-182.50871375335603,20.744882398696927,4.12378149360697,0.7108117470682797,11343.937970215775,3845557928.1177974,734.5141042424254,6.639679908752441,0.2512055643484444,11.295425331185205,0.11570210367339535,0.23376430900718137,8.010882310000003e-18,5235512.709567488,110.661,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(79,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,10.680000305175781,-87.9000015258789,1946.1199951171875,-182.50871375335603,20.744882398696927,3.993425190474512,0.7006687624216394,11313.115821106325,6165860128.938568,1206.2270087686074,8.994368553161621,0.25565795787084133,10.72262526089887,0.10302510359445419,0.25044050781988153,8.010882310000003e-18,5111691.318562886,134.127,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(80,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,76.52999877929688,-42.209999084472656,1946.050048828125,-182.50871375335603,20.744882398696927,4.07462269792618,1.0536083483438754,11341.390226767599,3694789281.379747,717.482589481504,6.503575325012207,0.23124498373905852,3.9029536358798147,0.15224674222749082,0.16132280637440774,8.010882310000003e-18,5149657.058646989,110.294,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(80,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,85.73999786376953,-45.72999954223633,1946.0400390625,-182.50871375335603,20.744882398696927,5.2269415437118925,0.44624450778882224,11286.598095596382,4078836419.27825,820.8717963666473,5.2040534019470215,0.2952680566503454,91.1002300634043,0.19461660781645382,0.4972313857247859,8.010882310000003e-18,4968907.979701635,157.813,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(81,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,77.36000061035156,37.900001525878906,1946.1800537109375,-182.50871375335603,20.744882398696927,5.109224221916153,0.29361067061803847,11123.897997137641,1197481387.7815125,228.07643247889052,1.9235130548477173,0.31871850193743534,68.72439987980397,0.08075541548991666,0.4075087018472925,8.010882310000003e-18,5250351.273765844,118.549,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(81,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,87.12000274658203,40.119998931884766,1946.219970703125,-182.50871375335603,20.744882398696927,3.969651794447585,0.8780029061842994,11213.084458854883,1582081333.786864,306.97564969901816,2.2668871879577637,0.22845685578455763,4.434863452704751,0.11709634013531389,0.16439249824876326,8.010882310000003e-18,5153768.174570376,135.413,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(9,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-85.12999725341797,-359.45001220703125,1944.9000244140625,-182.50871375335603,20.744882398696927,4.26666633004717,0.8058887416269251,11710.520258515153,1578738832.2794368,307.711521981546,2.466822862625122,0.2319795302333998,9.400704888130745,0.12781511694325373,0.18811364737682315,8.010882310000003e-18,5130580.818400802,124.753,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(9,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-75.98999786376953,-362.1600036621094,1945.0,-182.50871375335603,20.744882398696927,4.668553698491731,0.562071107031076,11732.005210698288,1199330175.025332,223.9327881263637,2.173382520675659,0.40924597508946975,6.419939814058574,0.07899884714879474,0.12985785979954956,8.010882310000003e-18,5355759.57884541,103.078,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_31,"OMKey(10,61,0)",8578,4,0.9364202618598938,1.9552131573385516,7.784654031393681,25.0,-342.20001220703125,1944.969970703125,24.905734931184348,-86.54043751696298,3.6295298871561723,0.789099334810034,11973.18347685528,2113202232.299429,403.34729896947954,3.173281669616699,0.37533144352075953,3.8327388959680624,0.11082800507113368,0.25113113441802476,8.010882310000003e-18,5239162.968733133,127.128,,1.6993796229827411,2.1735170427083634,0.9374935440874106,1.9575933695136776,11335.757127780767,28.949029043224918,-96.48649910620573
event_31,"OMKey(10,63,0)",8578,4,0.9364202618598938,1.9552131573385516,7.784654031393681,34.439998626708984,-339.4700012207031,1945.0699462890625,24.905734931184348,-86.54043751696298,4.010660634107961,0.8554663990562544,11957.995039669602,7593077180.479375,1461.2410045070562,9.69451904296875,0.19686212454577418,4.791065124078072,0.10919202244903715,0.1569238510769202,8.010882310000003e-18,5196320.906037583,150.821,,1.6993796229827411,2.1735170427083634,0.9374935440874106,1.9575933695136776,11335.757127780767,28.949029043224918,-96.48649910620573
event_31,"OMKey(11,61,0)",8578,4,0.9364202618598938,1.9552131573385516,7.784654031393681,135.25999450683594,-353.45001220703125,1945.300048828125,24.905734931184348,-86.54043751696298,4.830427928562892,0.9856422562853002,12082.536876464863,1428958463.8349333,272.09558006328234,2.445676803588867,0.7498029344616466,5.432941897025233,0.2695377286182519,0.2343432626843393,8.010882310000003e-18,5251678.338555131,111.302,,1.6993796229827411,2.1735170427083634,0.9374935440874106,1.9575933695136776,11335.757127780767,28.949029043224918,-96.48649910620573
event_31,"OMKey(11,63,0)",8578,4,0.9364202618598938,1.9552131573385516,7.784654031393681,133.94000244140625,-343.54998779296875,1945.280029296875,24.905734931184348,-86.54043751696298,3.9596288897548915,0.7998180663621278,12067.306193668883,3301941468.6857414,639.8724895445988,7.072129249572754,0.21778096538455194,7.23406087337128,0.10725339084978501,0.19924866247523207,8.010882310000003e-18,5160311.659961742,90.5133,,1.6993796229827411,2.1735170427083634,0.9374935440874106,1.9575933695136776,11335.757127780767,28.949029043224918,-96.48649910620573
event_31,"OMKey(12,61,0)",8578,4,0.9364202618598938,1.9552131573385516,7.784654031393681,279.1199951171875,-300.1700134277344,1945.3399658203125,24.905734931184348,-86.54043751696298,4.299282214357979,0.6032132764007009,12115.92402622253,4251197291.6530204,784.2302319359301,6.373570919036865,0.21455097337910375,14.23106714828637,0.0854261334371467,0.22159560112477125,8.010882310000003e-18,5420853.619935853,123.119,,1.6993796229827411,2.1735170427083634,0.9374935440874106,1.9575933695136776,11335.757127780767,28.949029043224918,-96.48649910620573
event_31,"OMKey(12,63,0)",8578,4,0.9364202618598938,1.9552131573385516,7.784654031393681,288.7699890136719,-301.2200012207031,1945.4300537109375,24.905734931184348,-86.54043751696298,4.320474448153905,1.0535400767243022,12133.366850804716,1276008569.777962,242.0463834597369,2.2737371921539307,0.2829276183813837,7.125742372017287,0.20928353771012864,0.17041499334517937,8.010882310000003e-18,5271752.263095553,106.432,,1.6993796229827411,2.1735170427083634,0.9374935440874106,1.9575933695136776,11335.757127780767,28.949029043224918,-96.48649910620573
event_31,"OMKey(16,61,0)",8578,4,0.9364202618598938,1.9552131573385516,7.784654031393681,-182.3800048828125,-267.8599853515625,1945.1800537109375,24.905734931184348,-86.54043751696298,4.133732731600639,0.693413691468509,11559.889120050322,3063471646.1027975,586.0669416809033,4.274868011474609,0.18658611174912834,10.282577950663663,0.09099802545918426,0.197422943060532,8.010882310000003e-18,5227170.188641642,137.052,,1.6993796229827411,2.1735170427083634,0.9374935440874106,1.9575933695136776,11335.757127780767,28.949029043224918,-96.48649910620573
event_31,"OMKey(16,63,0)",8578,4,0.9364202618598938,1.9552131573385516,7.784654031393681,-173.13999938964844,-263.5799865722656,1945.1400146484375,24.905734931184348,-86.54043751696298,4.024494604898474,0.7707656372435091,11562.529313175592,3643705614.7662416,697.3223584365354,6.210664749145508,0.22501854023331516,4.977162932635302,0.09013513015936901,0.16519899735351426,8.010882310000003e-18,5225281.493821286,112.326,,1.6993796229827411,2.1735170427083634,0.9374935440874106,1.9575933695136776,11335.757127780767,28.949029043224918,-96.48649910620573
event_31,"OMKey(17,61,0)",8578,4,0.9364202618598938,1.9552131573385516,7.784654031393681,-40.27000045776367,-242.77000427246094,1944.5699462890625,24.905734931184348,-86.54043751696298,3.8839749023443586,0.7146037515070512,11644.984649441138,4732635996.135686,892.3297009945851,7.205195426940918,0.23287323383807337,6.276644449776391,0.08315214414892752,0.19184493121087354,8.010882310000003e-18,5303685.387655168,123.907,,1.6993796229827411,2.1735170427083634,0.9374935440874106,1.9575933695136776,11335.757127780767,28.949029043224918,-96.48649910620573
event_31,"OMKey(17,63,0)",8578,4,0.9364202618598938,1.9552131573385516,7.784654031393681,-30.90999984741211,-245.7899932861328,1944.6700439453125,24.905734931184348,-86.54043751696298,3.925484548702692,0.9244752439784159,11663.07549866709,7394087751.111116,1410.915403599881,10.665005683898926,0.24324368556993814,5.17439976978877,0.138250509354906,0.1894148828256179,8.010882310000003e-18,5240631.530597417,132.326,,1.6993796229827411,2.1735170427083634,0.9374935440874106,1.9575933695136776,11335.757127780767,28.949029043224918,-96.48649910620573
event_31,"OMKey(18,61,0)",8578,4,0.9364202618598938,1.9552131573385516,7.784654031393681,66.2300033569336,-226.9199981689453,1944.5400390625,24.905734931184348,-86.54043751696298,3.846411996574181,0.8557556780511266,11709.194991198863,14518178796.694965,2822.626021207317,29.041234970092773,0.220450776050074,6.050289430333662,0.12363771781628902,0.19626495458646703,8.010882310000003e-18,5143500.657761644,97.193,,1.6993796229827411,2.1735170427083634,0.9374935440874106,1.9575933695136776,11335.757127780767,28.949029043224918,-96.48649910620573
event_31,"OMKey(18,64,0)",8578,4,0.9364202618598938,1.9552131573385516,7.784654031393681,75.7699966430664,-224.00999450683594,1944.6099853515625,24.905734931184348,-86.54043751696298,0.0,0.0,0.0,276029252.8010891,2735.4377335438407,29.324316024780273,0.0,0.0,0.0,0.0,8.010882310000003e-18,100908.62219827794,93.2585,,1.6993796229827411,2.1735170427083634,0.9374935440874106,1.9575933695136776,11335.757127780767,28.949029043224918,-96.48649910620573
event_31,"OMKey(19,61,0)",8578,4,0.9364202618598938,1.9552131573385516,7.784654031393681,210.25999450683594,-184.80999755859375,1945.0400390625,24.905734931184348,-86.54043751696298,4.103659603102579,0.7050089439708048,11743.035107341078,2730239321.699349,518.000365276505,3.9746007919311523,0.20777487892164012,6.495602893219652,0.08367936044144386,0.16884070260359965,8.010882310000003e-18,5270728.564529034,130.385,,1.6993796229827411,2.1735170427083634,0.9374935440874106,1.9575933695136776,11335.757127780767,28.949029043224918,-96.48649910620573
event_31,"OMKey(19,63,0)",8578,4,0.9364202618598938,1.9552131573385516,7.784654031393681,220.05999755859375,-185.9600067138672,1945.1600341796875,24.905734931184348,-86.54043751696298,4.10849388030177,0.7036892827431903,11763.820985791108,4845922828.408307,918.6258438911777,6.849514007568359,0.19743709626871453,9.189101693915042,0.08619843752741396,0.19322078914139942,8.010882310000003e-18,5275186.6939445315,134.189,,1.6993796229827411,2.1735170427083634,0.9374935440874106,1.9575933695136776,11335.757127780767,28.949029043224918,-96.48649910620573
event_31,"OMKey(2,61,0)",8578,4,0.9364202618598938,1.9552131573385516,7.784654031393681,-140.41000366210938,-477.4800109863281,1945.239990234375,24.905734931184348,-86.54043751696298,3.8305423076131877,1.0918639468227083,12169.029238330193,759176053.9091985,144.19704781336836,1.290703296661377,0.2791689075666676,0.8123670615126066,0.13740022771091134,0.1540038579836154,8.010882310000003e-18,5264851.572355256,111.764,,1.6993796229827411,2.1735170427083634,0.9374935440874106,1.9575933695136776,11335.757127780767,28.949029043224918,-96.48649910620573
