,HE_stoch_standard,HE_stoch_strong,MeanEnergyLoss,S125,Zenith
8555,1,0,1.173840653038783,-0.08165220410016617,0.35879505926087774
8556,4,1,1.666142242280252,0.10292468076239554,0.19880042356264704
8557,5,2,1.5339343234471063,-0.00781315910142989,0.21202352321941564
8558,1,1,1.313695848172557,-0.034790496949621996,0.20631961700631463
8559,4,1,1.601242147778558,-0.13869470886789023,0.21022218423749095
8560,5,2,1.4597818866044927,0.04745180137800144,0.22649154068287913
8561,3,2,1.3587390497096963,0.07330895645132647,0.21326828150234745
8562,4,1,1.4045308691277212,-0.00558796332842927,0.21427325118508955
8563,4,4,1.4948352140181655,0.0008023707260078771,0.20854095614358759
8564,4,0,1.627446430789783,0.012219485652976508,0.20265805905375478
8565,5,3,1.5039058926684534,0.24247092905537748,0.39432145337314806
8566,5,0,1.6826649255306707,0.3900167985500671,0.3902016859438979
8567,5,0,1.741592689600773,0.1960395076069732,0.3831008158072806
8568,2,1,2.0269155529526786,0.15970443569319226,0.3929340122927143
8569,1,0,2.5627555558206803,1.3519891714810122,0.39804352501156437
8570,2,0,2.7953615312730102,1.391789805135451,0.5253799819519549
8571,1,0,2.393332370651934,1.5785381536323184,0.40867984147883085
8572,5,1,2.6491682263696976,1.5589666115378948,0.4063283377141875
8573,6,3,2.7583380575739858,1.8223634636605572,0.1598733357861395
8574,7,2,2.6295118404083717,1.7827049908008394,0.16572399629374202
8575,10,0,2.628230041272371,1.8194473887714473,0.16518431607708273
8576,8,2,2.6286648775726476,1.799776779451288,0.16479572474611004
8577,3,1,2.7562336670122027,1.7807347746781508,0.16683633887092775
8578,10,3,2.7478052876974894,1.8325832148865349,0.22077924231509183
8579,2,1,3.10009772249172,1.7932157399837987,0.21860496372374083
8580,9,1,2.7834198492120783,1.838156264956032,0.21665492941482656
8581,7,1,3.002963534519862,2.0736908470084563,0.17223946939354917
8582,6,2,3.054624371767105,2.079632340879937,0.1675227100185026
8583,6,2,3.0321331810532204,2.0776212968174734,0.16601743874278618
8584,5,2,3.0574482620599035,2.091285869368913,0.1737193573347553
8585,6,4,2.9609102268287186,2.089198664841166,0.1673480783194612
8586,3,1,3.2395145757814934,2.0801739950710934,0.16858530891208412
8587,2,2,0.5287295394140655,-0.503450156132407,0.25294411651391346
8588,2,0,1.0861349853825175,-0.29744676781548124,0.3389469557809961
8589,1,1,1.0970514886082512,-0.39792786639857747,0.34575164892880883
8590,1,0,1.0536396092825453,-0.36362140160588474,0.3636353183402261
8591,1,0,0.899644793542721,-0.6195783596562601,0.35182572662538636
8592,6,4,1.7827385686692179,0.17457819286257825,0.18817230126020545
8593,6,1,1.6567816178093904,0.14855554467114063,0.19305576363965748
8594,3,3,1.5569873189608485,0.10869675064336888,0.19635651170855217
8595,3,1,1.7627233931831439,0.02630688915705596,0.19946867342387087
8596,5,2,1.849321287901961,0.13587111311149694,0.18364255966452925
8597,3,1,1.4604865939629936,0.21925467840548496,0.2088159008684638
8598,3,1,1.937765865119359,0.19915552817618917,0.1964690012301018
8599,4,1,1.7034766766000822,0.11566866048932754,0.19493249151159553
8600,4,2,1.4906063287027314,0.1320989608688992,0.18808052732848068
8601,1,1,1.5695258267991585,0.10358141714102673,0.1910805017503323
8602,3,0,1.7247764985288092,0.21294756746025542,0.19784344431522927
8603,4,4,1.6525891579224585,0.23481043864220344,0.18837914436187564
8604,3,1,1.6041952046304497,0.3565960052835786,0.33702531823804804
8605,2,0,1.4476498586969682,0.11557173539499346,0.345124260050242
8606,4,1,1.4663623659088856,0.1793803626547783,0.3479510770597338
8607,3,1,1.5074336106622883,0.14763309785464251,0.34435302457911243
8608,3,2,1.3968238197502967,0.28342167991893463,0.35145572128630675
8609,5,2,1.6595637024733765,0.47471837311604803,0.23642250864459902
8610,3,0,1.974050701582545,0.475546134943603,0.2420599691103713
8611,2,2,1.8434683536244794,0.4288019356188748,0.24281196690790852
8612,3,1,1.9451267530761098,0.4993017710017078,0.23292256945869738
8613,4,2,1.897850363785444,0.7801705043233262,0.3085272085785853
8614,6,2,1.9493353210072457,0.7087575329965832,0.30242597016925465
8615,3,2,2.040480293464366,0.9562581856292027,0.2997999901038009
8616,3,2,1.9816525112245502,0.7895705226462377,0.3086821580717425
8617,2,2,2.0917578269307064,0.7835805463270544,0.30596704882138503
8618,1,1,2.002904176704502,0.7650744428930563,0.3087488981476709
8619,3,0,2.0188586274576443,0.6898344186344314,0.3085144099844359
8620,5,2,2.6824917447782304,1.5353052957637718,0.3881242966532201
8621,4,0,2.7436752011797148,1.9087898261739902,0.3759725956980433
8622,6,2,2.8333508185232192,1.875954797395618,0.3796391463012738
8623,2,1,2.9494640916895065,1.9237290217154674,0.3798974819472729
8624,2,1,2.940387211185309,1.8891487869706296,0.3814812505426457
8625,6,2,2.991763891912708,1.9815971699582988,0.4578317303067667
8626,7,1,3.031497336726513,2.041683268040262,0.4612744184431641
8627,4,1,1.6958064889926763,-0.5130496063358945,0.35366095386653384
8628,1,0,1.5909956644194068,-0.34501869111403893,0.4220639471704968
8629,1,0,1.1391403143428804,-0.31634763437845725,0.41531724260842173
8630,1,0,1.453479125509553,-0.2865805258738136,0.4183389698337683
8631,1,0,1.3731179999686267,-0.05768801509289824,0.3843638449650859
8632,3,1,1.7947658305474645,-0.20305378967647408,0.3830003007893579
8633,3,0,1.634463552743393,0.1399616719518368,0.34507223411882215
8634,3,1,1.4505138354833789,0.06967262440211017,0.3552484625882357
8635,3,1,1.4890549715505061,0.1717122839279246,0.3419839710766026
8636,2,1,1.507109426779163,0.13465925968801737,0.345427181738835
8637,0,0,1.734764770016103,0.009865043816937613,0.35085597401122337
8638,2,1,1.3714060831494996,-0.209226128584906,0.33396286331692693
8639,3,0,1.6385499953790066,0.12749712670549004,0.33545792528824503
8640,1,1,1.9449086650151264,0.08497278895378278,0.4608592704829695
8641,2,2,1.8980486792742874,0.4269890475656437,0.15101921572981958
8642,1,0,1.3957646574983145,0.470552649804338,0.14524025099539584
8643,4,1,1.7347523429469902,0.4298726744601771,0.14986404517834995
8644,6,3,1.8781249353451177,0.39608084793245935,0.15930579318392013
8645,2,1,1.7794852162006536,0.3898446431202962,0.15047699992635355
8646,3,2,1.5097067470872938,0.4198701518839174,0.15665949275213453
8647,4,0,1.5846002012178853,0.5350500976334085,0.15749660329733306
8648,3,2,1.6425822461362922,0.41799932964811193,0.1547725527719841
8649,6,3,1.7663716461492127,0.44897543315636224,0.1455866570552118
8650,5,1,1.5991602654911243,0.4047469898932974,0.15082128852522558
8651,4,1,1.7101141339756847,0.40214200604112094,0.15110102922138458
8652,4,2,1.9816372279017804,0.47926016355316126,0.1427312889104173
8653,4,0,1.9264925729101474,0.5006664794303255,0.15582075269668927
8654,1,0,2.0749219300691792,0.5897078093201849,0.2716737118380874
8655,7,2,1.8936677092593093,0.45015752694386624,0.26833121186734354
8656,6,2,1.7838030925672346,0.4619615333952245,0.2790232096577254
8657,3,3,1.7780254565246032,0.5543380902381014,0.2692263114639175
8658,2,0,1.9054539872786567,0.5161416277403497,0.27129675983653456
8659,3,0,2.0800233512838138,0.5062056667663368,0.2744513814547247
8660,7,0,1.9775729258717172,0.4502363360385866,0.2663394550383784
8661,6,0,1.7310819340946033,0.4700799663931061,0.2683887870787123
8662,5,2,1.9508873957070443,0.5737170859639344,0.34149400464164215
8663,1,0,1.9520482026391608,0.522716107281608,0.33935124586053655
8664,2,1,1.887516007805026,0.5401913457440148,0.3392562542188684
8665,3,1,1.857739231702337,0.611050162962401,0.3402417448066464
8666,0,0,1.7716759993755895,0.5116713683031842,0.35056035986361733
8667,2,0,1.9400280911704462,0.6187410352316185,0.3493052410690134
8668,5,1,1.8820779993448402,0.5378873855598298,0.34087147593713096
8669,4,2,1.8728221971903427,0.4560742895120442,0.3412124627885853
8670,7,1,1.7667809153016774,0.9420517871081988,0.23195232160325885
8671,6,2,1.9251576196596139,0.942649407896285,0.23970626642811466
8672,6,1,1.8339936620248518,0.9145506671732098,0.2368173412939889
8673,5,2,1.9969267086599578,0.8796473161796459,0.2394547083400047
8674,4,1,1.9570656242560125,0.8701849909121004,0.240221359668499
8675,3,1,1.809279767940799,0.934573918107549,0.23298726822164584
8676,5,1,1.793697412878866,0.8749808306095903,0.23312822180998305
8677,5,2,1.7920965106568656,0.9647831978988646,0.2290725799053397
8678,5,1,2.000773421833611,0.8930380846158115,0.23685944959633698
8679,2,0,2.104269577253582,1.0337346236293303,0.4330684308953887
8680,5,1,2.129942731841682,1.2086108956104376,0.1547418878716642
8681,4,1,2.1963101840373045,1.2363500857145633,0.15266400547713666
8682,3,0,1.7897711470485957,1.2747566205511625,0.1502183803818653
8683,5,2,2.147615134593774,1.2285654040841694,0.15226433132021677
8684,6,1,2.204997339602762,1.2412950493978334,0.1533206232368829
8685,4,0,2.1573526315211753,1.2447695972085828,0.15873068339135044
8686,5,3,1.955154591075506,1.1982622841420003,0.1433661192245994
8687,5,1,2.318933079626522,1.2109223347407392,0.15258637161117417
8688,3,0,2.090626835118168,1.2116517084143092,0.15185737856058923
8689,5,2,2.1681658185192605,1.2333915472291839,0.15236030707909043
8690,10,2,2.562404763959694,1.3417614088813368,0.19219854024867322
8691,6,1,2.602919565117356,1.3897030652245927,0.19063192957162478
8692,6,2,2.594265988832723,1.3536276998377437,0.18548633815615956
8693,1,0,2.3974720865768435,1.3550771177014393,0.5187423016521171
8694,2,1,3.0892266085476945,1.2927232448595856,0.513277587143846
8695,2,1,2.9054337634322405,1.9741713733141317,0.301781069127133
8696,2,0,3.0313920178385847,2.0172305123807073,0.302852324359542
8697,2,1,3.662897145591243,2.0055641040365435,0.3025779060547382
8698,2,1,2.979519155680339,1.9859361794535673,0.2983193989094697
8699,6,0,2.92297950416962,2.0544539728513387,0.4504459811923507
8700,3,2,1.1890761607010056,-0.16307581441339056,0.08777608064328746
8701,3,3,0.9336125279272088,-0.30870979573093393,0.11354385612365858
8702,4,2,0.8452250406688058,-0.4761480911938518,0.09920538600631579
8703,4,2,0.8452694582004976,-0.2675720157081516,0.10282912165800306
8704,3,2,0.915080822570027,-0.5030591265224662,0.09918509390628438
8705,6,3,1.0495700112062885,-0.2684213432798983,0.08425809243170779
8706,2,1,1.364198232988369,-0.4457283827488041,0.08759156620710273
8707,2,2,1.1493493768655731,-0.3073576421925823,0.10085583945073973
8708,3,2,0.6754521980256948,-0.1206030676880583,0.07855560448132826
8709,5,0,1.3460612371583416,-0.4671074052299984,0.0964553167438007
8710,2,1,0.9416044897465417,-0.3721876299358362,0.09040709724965179
8711,5,5,0.8072649134368246,-0.5195076838624297,0.10720573817592527
8712,2,1,1.0392341750383856,-0.0340327767837638,0.27587226400176856
8713,3,1,1.2901784194260852,0.03378703951977705,0.2849483902639083
8714,4,2,1.5812943846356327,-0.10349315623271595,0.28344945839159896
8715,3,3,1.2059852092491548,0.052633433915636865,0.2768578852288046
8716,2,1,1.5316671802322974,-0.09769708026908484,0.2825660254349387
8717,2,2,1.6115075871210225,0.061110068115425534,0.28627655158314
8718,3,2,1.5769919084078383,0.14076215184834198,0.3021461634312472
8719,2,1,1.6503550129166087,0.05563542904136296,0.2915391967399734
8720,4,1,1.637388513580543,0.08436950310815215,0.3063994348655368
8721,1,1,1.7935152462070179,0.18350194654302054,0.3005078728397841
8722,3,3,1.5602787878192692,0.12704639035586227,0.28038686590855244
8723,5,1,1.6705772836426152,0.052355243747070936,0.291011935351968
8724,5,1,1.6678547024690833,0.23697882280021876,0.29968682381175427
8725,3,1,1.5925141187223528,0.35270199571771244,0.32212305235110916
8726,2,2,1.6327944950641928,0.35395803738706283,0.3195189395129727
8727,3,1,1.8121325919968796,0.3441767134823496,0.32463854153809546
8728,3,1,1.6041106594774912,0.4053611535079882,0.3151243250615945
8729,3,2,1.5974348293637515,0.4277811286109343,0.31582181493411055
8730,1,0,2.1004472953580886,0.2756815963330439,0.3987018168524954
8731,3,2,2.047366351515121,0.27141195658419726,0.39837238384015716
8732,1,0,2.094851995505065,0.26986806627893367,0.39696390410506055
8733,1,1,2.1738130841394208,0.28605836984220323,0.40469363231314226
8734,1,1,2.11331882202479,0.37839953053506153,0.39134123029328594
8735,4,1,2.2207625789651773,0.28674558109898607,0.3975571805254994
8736,1,0,1.839370500641353,0.5777951970160085,0.5290086361900794
8737,1,0,1.8429829323168543,0.586920785950741,0.527225804468137
8738,2,1,2.1426908144566026,0.900114237007251,0.3621568691239201
8739,3,0,2.078493375957539,0.9252764701531508,0.36535226471369064
8740,4,1,2.2290282634154015,0.9041023668168235,0.3617866971861603
8741,4,3,2.4534893663393116,0.829051496402041,0.35116323112011294
8742,2,1,2.2906442622985765,0.917986717418585,0.3622155041925956
8743,2,1,2.6066124187124173,0.8049537363541748,0.522091115507334
8744,7,2,2.5843667054188897,1.3421687971001024,0.4120199741738695
8745,4,0,2.583208017796704,1.6512418942411635,0.18251192420651385
8746,3,2,2.663929237063809,1.7210489506431061,0.18080344085574707
8747,3,1,2.7399349638304784,1.667248098351366,0.18193387379975112
8748,8,1,2.515883578211445,1.6652807158847738,0.17752009367880417
8749,5,1,2.5450659957563677,1.6892423801106728,0.1761862229067459
8750,4,0,2.491387551834565,1.7108263030171305,0.1817642320336308
8751,8,2,2.7854525480231755,1.712431926060166,0.34327679874635564
8752,9,2,2.9649652490060667,1.7547734981736411,0.3482715088651691
8753,5,2,2.891079664673864,1.7237717666586185,0.35184130843363226
8754,3,0,2.7751127468307932,1.7373938435568377,0.3527144412317349
8755,7,3,2.8870417476150565,1.9762594588526365,0.2650573547923898
8756,8,0,2.7328970940389095,1.9880615009292937,0.27348989154402004
8757,9,0,2.787932363952365,1.9329140096435582,0.27456468858716576
8758,5,2,2.8306745387836614,2.006590491146077,0.27198196827099164
8759,1,0,2.5086943789235434,1.997835952576395,0.27411737533467395
8760,3,1,1.400363976301231,-0.18029729755346002,0.12295406456143354
8761,4,0,1.5665252159466316,-0.35489630154447793,0.09796137162330787
8762,5,0,1.3220923712435146,-0.3054589938934127,0.11873210419807156
8763,3,1,1.4420401205147975,-0.40694238054750054,0.10060338262399382
8764,3,0,1.2997931338065294,-0.27201035870282014,0.10605357057246723
8765,5,4,0.8261996178161508,-0.38525319471288677,0.11896507969102288
8766,2,1,1.6368822378579806,0.3503704384082535,0.388954961673321
8767,4,2,2.1017974705298723,0.40839295623372607,0.3859179954200034
8768,1,1,1.7268693469238454,0.2697097841477501,0.3914230379023227
8769,0,0,1.3382829699653398,0.2908374209592979,0.38348455377183965
8770,4,1,2.0430779846266516,0.31030465043074246,0.3887889990422866
8771,1,0,1.612633331282429,0.23104429438140614,0.5426111531651832
8772,1,1,2.069340827308779,0.48934271590472056,0.3924841170694351
8773,1,1,2.056634052459223,0.5392730844167763,0.3994250188553612
8774,2,0,1.7889974069365244,0.5506885203865659,0.40218311615951663
8775,0,0,1.4013635917366134,0.4442029804681944,0.39501891544249235
8776,1,0,1.757085213172802,0.5017773117157405,0.39955529421332203
8777,2,1,1.690915580525842,0.5028505004811796,0.4012471464925964
8778,1,0,1.7117681223251826,0.5930150250873485,0.40545926478002325
8779,2,1,2.183422583667762,0.6539653668290857,0.327766755322068
8780,4,1,2.033939182305156,0.6383770077905475,0.31826339662305303
8781,2,1,1.923952578086859,0.633713708037325,0.3178599898445267
8782,3,0,2.0318686346773958,0.6996259354883279,0.3225293042898829
8783,3,3,2.092110119153542,0.6241252227535163,0.3181415771169407
8784,6,1,2.065312815186474,0.6430281322450675,0.3228400513004037
8785,4,0,1.9730001013299248,0.8052678847726993,0.1533803083985683
8786,4,1,1.8991352601615015,0.8941518657393077,0.16102404771108736
8787,4,2,1.8873215446695333,0.8197563429200008,0.15705053554211768
8788,6,2,1.7458395919354408,0.8427162259822398,0.16379099915239914
8789,4,2,1.7643392845109878,0.8223379336077947,0.15709885733481377
8790,4,1,2.19623404162017,0.748426428448548,0.15250876611016784
8791,6,1,1.954468535739533,0.8109281531666293,0.15384890171275956
8792,4,1,2.068276519734033,0.8832307634147822,0.15850194774686388
8793,7,3,1.7785494827398165,0.8089567775156965,0.16425372189589282
8794,6,0,1.8098349093923483,0.7742343116947255,0.16969503232983785
8795,6,2,1.9045413155119455,0.8668701174393822,0.15833773754876113
8796,2,0,1.8105155493707878,0.7895223518410366,0.15787786126162429
8797,7,0,1.9717960299714663,0.8039116641405144,0.1595121749845183
8798,6,0,2.344889003191735,0.8516878771075191,0.1102040623073699
8799,7,1,2.252291987889303,0.896009609905946,0.11181916884567089
8800,5,0,2.156921829998858,0.8882027136763706,0.11668881440268519
8801,7,0,2.245030001425673,0.9514071108102349,0.10418204539181719
8802,5,0,2.3451996475947268,0.8962910577868,0.11157524362437643
8803,6,2,2.368651109412839,0.8494437249381606,0.11192181348566344
8804,5,0,2.2145688780731336,0.9040428754802265,0.11226567824837153
8805,5,2,2.3488332603371878,0.9281734218171249,0.10683500025680859
8806,7,2,2.55142677252128,0.9356642623339213,0.10688895573401203
8807,6,1,2.209549124921295,0.9293418846947983,0.1050275521922055
8808,4,0,2.242837440650138,0.8852327248045051,0.11177619529554317
8809,5,0,2.1938505389698597,0.8845561243132352,0.11170896616871007
8810,2,0,2.3197464532598566,1.2302383961067207,0.3701863537842538
8811,5,1,2.3051574114090436,1.2352737325332734,0.36827800128140353
8812,2,1,2.2816542164858022,1.229974665779622,0.36470144684868666
8813,4,0,2.3132009593940106,1.2819567576510167,0.3639505446665572
8814,5,1,2.3105292947603044,1.2406902497693784,0.3679211919613259
8815,2,1,2.4922999680776194,1.2180204538205501,0.3623612494317152
8816,1,0,2.640071034206568,1.3878708882042332,0.5303897287433528
8817,4,3,2.8624070649040405,1.8676610566549332,0.2913386019610855
